2004.iwslt-evaluation.13	C04-1030	0.594268
2005.eamt-1.6	2004.iwslt-evaluation.13	0.857242
2005.eamt-1.6	E03-1032	0.906128
2005.iwslt-1.18	W04-1118	0.652012
2005.iwslt-1.18	N04-1033	0.737334
2005.iwslt-1.20	W05-0831	0.219539
2005.iwslt-1.20	C04-1030	0.855321
2005.iwslt-1.20	W05-0834	0.835929
2005.iwslt-1.20	N04-1033	0.843447
2005.iwslt-1.20	2004.iwslt-evaluation.13	0.873901
2005.mtsummit-papers.34	N04-1033	0.844315
2005.mtsummit-papers.34	W05-0834	0.828788
2006.eamt-1.11	2005.eamt-1.6	0.88575
2006.eamt-1.11	E03-1032	0.872017
2006.eamt-1.11	2005.iwslt-1.20	0.821969
2006.iwslt-evaluation.15	2005.iwslt-1.20	0.136382
2006.iwslt-evaluation.15	C04-1030	0.839059
2006.iwslt-evaluation.15	2004.iwslt-evaluation.13	0.815761
2006.iwslt-evaluation.15	W06-3110	0.184162
2006.iwslt-evaluation.15	W05-0834	0.5
2006.iwslt-evaluation.15	W05-0831	0.5
2006.iwslt-evaluation.8	2006.iwslt-evaluation.15	0.5
2007.iwslt-1.3	W05-0831	0.886998
2007.iwslt-1.3	W07-0401	0.649895
2007.iwslt-1.3	2006.iwslt-evaluation.15	0.5
2008.iwslt-papers.8	P07-2045	0.0120572
C04-1030	P03-1019	0.776962
D07-1055	P07-2026	0.773732
D07-1055	2006.iwslt-evaluation.15	0.721706
D07-1055	W06-3110	0.937433
D12-1089	P07-2045	0.0199804
D12-1089	W06-3108	0.466934
D12-1089	2008.iwslt-papers.8	0.856044
D12-1089	C04-1006	0.80557
N07-1062	N04-1033	0.83917
N07-2015	2006.iwslt-evaluation.15	0.888483
N07-2015	W05-0834	0.945714
P06-2061	E03-1032	0.951737
P06-2061	W05-0831	0.839149
P06-2061	N04-1033	0.892863
P06-2061	2005.iwslt-1.20	0.88101
P06-2061	C04-1030	0.5
P07-2045	N07-1062	0.152186
P07-2045	2006.iwslt-evaluation.8	0.5
P12-2006	P07-2045	0.0181414
P12-2006	2008.iwslt-papers.8	0.94228
W05-0831	2004.iwslt-evaluation.13	0.903041
W05-0831	C04-1032	0.655504
W05-0831	P03-1019	0.772763
W05-0834	E03-1032	0.863799
W05-0834	N04-1033	0.861442
W05-0834	W05-0831	0.923386
W06-3108	N04-1033	0.81184
W06-3108	C04-1030	0.587047
W06-3108	2005.iwslt-1.20	0.601289
W06-3110	N04-1033	0.268558
W06-3110	2005.iwslt-1.20	0.725103
W06-3111	2005.eamt-1.37	0.927694
W06-3111	2005.iwslt-1.20	0.870918
W07-0401	W05-0831	0.775387
W07-0401	2006.iwslt-evaluation.15	0.872897
