2020.acl-main.528	D19-1096	0.748725
2020.emnlp-main.729	C18-1150	0.710092
2021.emnlp-main.17	2021.acl-demo.41	0.598002
2021.emnlp-main.22	2021.acl-demo.41	0.717486
2021.findings-acl.203	P16-2032	0.817327
2021.naacl-main.431	C18-1314	0.788169
2021.naacl-main.431	W16-2820	0.80987
C12-2138	D11-1015	0.868
C16-1054	C14-1083	0.847348
C18-1314	P16-2032	0.941255
C18-1314	W16-2820	0.734769
D18-1090	C18-1314	0.81003
D18-1090	P16-2032	0.834915
D18-1090	W16-2820	0.86136
J18-4008	D15-1259	0.704119
P15-2009	C14-1083	0.8058
P19-1652	C18-1150	0.691852
W16-2820	P16-2032	0.678326
zhou-etal-2014-cuhk	D11-1015	0.5
zhou-etal-2014-cuhk	C12-2138	0.5
