W16-6631	2016	0	-2
W16-3605	2016	9	-2
W16-2802	2016	7	-2
L16-1070	2016	1	-2
L16-1489	2016	1	-2
L16-1494	2016	4	-2
W15-4722	2015	7	-2
W15-2805	2015	3	-2
R15-1017	2015	2	-2
D15-1022	2015	7	-2
W14-5406	2014	7	-2
W14-4802	2014	3	-2
W14-4408	2014	23	-2
P14-2013	2014	50	-2
aker-etal-2014-bootstrapping	2014	4	-2
aker-etal-2014-bilingual	2014	-2	0
C14-1147	2014	10	-2
W13-0107	2013	1	-2
P13-2114	2013	11	-2
llorens-etal-2012-timen	2012	46	-2
paramita-etal-2012-correlation	2012	12	-2
aker-etal-2012-light	2012	21	-2
skadina-etal-2012-collecting	2012	-2	1
barker-gaizauskas-2012-assessing	2012	4	-2
C12-2003	2012	14	-2
S10-1075	2010	-2	1
P10-1127	2010	-2	1
aker-gaizauskas-2010-model	2010	17	-2
derczynski-gaizauskas-2010-analysing	2010	16	-2
aswani-gaizauskas-2010-developing	2010	8	-2
aswani-gaizauskas-2010-english	2010	4	-2
catizone-etal-2010-using	2010	1	-2
D10-1047	2010	31	-2
W09-1309	2009	36	-2
R09-1002	2009	14	-2
W08-1805	2008	13	-2
W08-1808	2008	2	-2
W08-1401	2008	0	-2
W08-1407	2008	4	-2
W08-0602	2008	37	-2
W08-0611	2008	14	-2
demetriou-etal-2008-annalist	2008	4	-2
C08-1102	2008	10	-2
S07-1014	2007	212	-2
S07-1098	2007	24	-2
saggion-gaizauskas-2006-language	2006	1	-2
barker-etal-2006-simulating	2006	1	-2
W05-1527	2005	25	-2
W05-0808	2005	24	-2
W05-0819	2005	11	-2
W04-3110	2004	17	-2
harkema-etal-2004-large	2004	5	-2
mitchell-gaizauskas-2004-labelled	2004	0	-2
W02-0311	2002	13	-2
P02-1020	2002	117	-2
mitchell-gaizauskas-2002-comparison	2002	8	-2
clough-etal-2002-building	2002	32	-2
W01-1311	2001	43	-2
W01-1004	2001	3	-2
H01-1040	2001	21	-2
demetriou-gaizauskas-2000-automatically	2000	6	-2
setzer-gaizauskas-2000-annotating	2000	-2	1
A00-1012	2000	48	-2
A00-1040	2000	38	-2
W99-0211	1999	51	-2
P98-1011	1998	26	-2
P98-1115	1998	38	-2
O98-4002	1998	180	-2
C98-1011	1998	26	-2
C98-1111	1998	38	-2
W97-1311	1997	63	-2
A97-2017	1997	-2	1
A97-1035	1997	62	-2
X96-1027	1996	-1	-2
X96-1059	1996	1	-2
C96-2187	1996	-1	-2
C96-1071	1996	-2	1
M93-1026	1993	-1	-2
