2021.bsnlp-1.15	2021	-1	-2
2021.bea-1.15	2021	-1	-2
2020.lrec-1.48	2020	0	-2
2020.lrec-1.439	2020	-1	-2
W19-6117	2019	0	-2
W19-6124	2019	0	-2
W19-4451	2019	0	-2
W19-3709	2019	0	-2
W18-3008	2018	1	-2
N18-3016	2018	0	-2
L18-1644	2018	0	-2
W17-1412	2017	4	-2
W17-0304	2017	0	-2
S17-2143	2017	2	-2
E17-1103	2017	2	-2
W16-1905	2016	-2	0
L16-1495	2016	2	-2
K16-1014	2016	-2	0
W15-5307	2015	0	-2
W14-4207	2014	1	-2
W13-5209	2013	3	-2
W13-2415	2013	2	-2
W13-1204	2013	8	-2
W13-1011	2013	1	-2
W12-0215	2012	6	-2
W11-4616	2011	6	-2
W11-4634	2011	2	-2
R11-1016	2011	7	-2
W10-4003	2010	7	-2
W10-1105	2010	18	-2
H05-2012	2005	19	-2
H05-1008	2005	17	-2
P03-1044	2003	118	-2
huttunen-etal-2002-diversity	2002	17	-2
C02-1154	2002	95	-2
C02-1165	2002	19	-2
C00-2136	2000	187	-2
A00-1039	2000	-2	1
X98-1015	1998	-1	-2
X98-1016	1998	-2	0
W98-0604	1998	33	-2
P98-2139	1998	24	-2
M98-1011	1998	70	-2
C98-2134	1998	24	-2
C96-1078	1996	56	-2
