2021.semeval-1.70	2021	-1	-2
2020.starsem-1.4	2020	-1	-2
2020.lrec-1.14	2020	-1	-2
2020.lrec-1.701	2020	-1	-2
2020.aacl-main.84	2020	-1	-2
D19-5541	2019	0	-2
Y18-2004	2018	-1	-2
W18-6214	2018	1	-2
W18-6220	2018	4	-2
K17-1006	2017	0	-2
I17-2025	2017	-2	0
I17-2043	2017	37	-2
D17-1048	2017	15	-2
D17-1167	2017	19	-2
Y16-2013	2016	1	-2
L16-1610	2016	0	-2
L16-1722	2016	12	-2
L16-1723	2016	6	-2
D16-1170	2016	18	-2
Y14-1018	2014	13	-2
P14-2139	2014	19	-2
J14-3004	2014	19	-2
E14-4008	2014	58	-2
S13-1012	2013	2	-2
W12-6326	2012	-2	0
S12-1075	2012	2	-2
xu-etal-2012-grammar	2012	0	-2
Y11-1045	2011	0	-2
S10-1067	2010	-2	0
C10-2076	2010	3	-2
C10-2106	2010	34	-2
C10-2170	2010	11	-2
P09-5001	2009	0	-2
P09-2029	2009	14	-2
P09-2054	2009	8	-2
P08-2023	2008	-2	1
chen-etal-2008-chinese	2008	1	-2
yang-etal-2008-chinese-term	2008	2	-2
cui-etal-2008-corpus	2008	16	-2
zhang-etal-2008-exploiting	2008	10	-2
I08-7003	2008	1	-2
C08-1062	2008	-2	1
C08-1130	2008	9	-2
W07-1511	2007	-2	0
P07-2047	2007	20	-2
Y06-1014	2006	0	-2
Y06-1015	2006	2	-2
P06-1047	2006	58	-2
li-etal-2006-mining	2006	2	-2
chen-etal-2006-study	2006	7	-2
li-etal-2006-interaction	2006	0	-2
xu-etal-2006-design	2006	3	-2
O05-4006	2005	6	-2
O05-2006	2005	10	-2
I05-7010	2005	10	-2
I05-3012	2005	8	-2
I05-1037	2005	4	-2
I05-1061	2005	28	-2
W04-1113	2004	0	-2
W04-1114	2004	6	-2
W02-1209	2002	2	-2
