2020.wmt-1.38	2020	-1	-2
W18-6436	2018	5	-2
L18-1142	2018	2	-2
K17-3001	2017	32	-2
W16-6404	2016	-1	-2
W16-2329	2016	3	-2
L16-1001	2016	4	-2
L16-1296	2016	1	-2
W15-5702	2015	-1	-2
W15-5705	2015	-1	-2
W15-4914	2015	-2	0
W15-3004	2015	4	-2
2015.eamt-1.15	2015	0	-2
avramidis-etal-2014-taraxu	2014	-2	0
2014.eamt-1.38	2014	12	-2
2014.eamt-1.41	2014	-1	-2
2013.tc-1.6	2013	-1	-2
2013.mtsummit-wptp.2	2013	-1	-2
2013.mtsummit-posters.4	2013	-1	-2
2013.mtsummit-posters.5	2013	7	-2
2013.mtsummit-european.10	2013	-1	-2
2013.mtsummit-european.11	2013	-1	-2
2013.mtsummit-european.17	2013	-1	-2
avramidis-etal-2012-involving	2012	12	-2
2012.eamt-1.14	2012	-1	-2
W11-2104	2011	22	-2
W11-2109	2011	15	-2
2011.eamt-1.36	2011	18	-2
burchardt-pennacchiotti-2008-fate	2008	18	-2
I08-1051	2008	16	-2
W07-1402	2007	-2	1
burchardt-etal-2006-salsa	2006	144	-2
burchardt-etal-2006-salto	2006	67	-2
