2003.jeptalnrecital-long.22	2002.jeptalnrecital-long.10	0.799177
2003.jeptalnrecital-recital.8	2002.jeptalnrecital-long.10	0.881323
2005.jeptalnrecital-long.8	2002.jeptalnrecital-long.10	0.773132
2007.jeptalnrecital-long.27	2002.jeptalnrecital-long.10	0.881296
2016.jeptalnrecital-long.13	C12-1146	0.588974
2017.jeptalnrecital-court.18	S17-2012	0.860558
2019.gwc-1.14	L18-1166	0.892281
2019.jeptalnrecital-long.4	L18-1166	0.872858
2020.jeptalnrecital-taln.26	2019.gwc-1.14	0.893471
2020.lrec-1.21	2019.gwc-1.14	0.829306
2020.lrec-1.302	L18-1166	0.830909
2020.lrec-1.302	2019.gwc-1.14	0.892947
2021.iwslt-1.20	2020.coling-main.314	0.844969
2021.jeptalnrecital-deft.6	2020.lrec-1.302	0.827169
E17-2066	L16-1657	0.604763
L18-1166	C12-1146	0.883405
L18-1166	2016.jeptalnrecital-long.13	0.784695
S13-2041	C12-1146	0.913991
S13-2041	W12-6108	0.896185
S17-2012	E17-2066	0.839973
S17-2012	L16-1657	0.879392
S17-2017	E17-2066	0.663624
W10-3411	W08-1902	0.848952
W12-6108	C12-1146	0.875643
W17-2502	L16-1657	0.892749
W17-6940	S17-2012	0.861005
W19-4605	E17-2066	0.816012
W19-4605	S17-2017	0.923432
W19-4605	W17-1303	0.855417
