2003.mtsummit-papers.53	W03-1502	0.772759
2003.mtsummit-papers.53	P03-1041	0.837652
2004.iwslt-evaluation.11	2003.mtsummit-papers.53	0.846307
2005.eamt-1.18	2004.iwslt-evaluation.11	0.5
2005.eamt-1.19	eck-etal-2004-language	0.491287
2005.eamt-1.19	2003.mtsummit-papers.53	0.418648
2005.iwslt-1.6	I05-3011	0.902
2005.iwslt-1.6	2005.mtsummit-papers.30	0.5
2005.iwslt-1.6	2005.eamt-1.19	0.5
2005.iwslt-1.7	2005.mtsummit-papers.30	0.0889638
2005.iwslt-1.7	2005.eamt-1.19	0.842734
2005.iwslt-1.7	2004.iwslt-evaluation.11	0.807644
2005.mtsummit-papers.30	2004.iwslt-evaluation.11	0.910197
2005.mtsummit-papers.30	2005.eamt-1.19	0.848924
2006.iwslt-evaluation.19	2005.eamt-1.19	0.837963
2006.iwslt-evaluation.19	2005.mtsummit-papers.30	0.831989
2006.iwslt-evaluation.19	I05-3011	0.762827
2007.iwslt-1.4	2005.iwslt-1.6	0.5
2007.iwslt-1.9	2003.mtsummit-papers.53	0.904427
2007.iwslt-1.9	2006.iwslt-evaluation.19	0.861871
2007.iwslt-1.9	2005.iwslt-1.6	0.5
2007.mtsummit-papers.22	2006.iwslt-evaluation.19	0.863264
2007.mtsummit-papers.22	N07-2006	0.773168
2007.mtsummit-papers.22	I05-3011	0.640476
2010.eamt-1.29	2005.eamt-1.19	0.751116
2010.eamt-1.29	W05-0836	0.89216
2010.iwslt-evaluation.11	W10-1719	0.5
2010.iwslt-evaluation.11	W11-2124	0.5
2010.iwslt-evaluation.11	2011.iwslt-evaluation.9	0.5
2010.iwslt-evaluation.11	W11-2145	0.5
2011.iwslt-evaluation.15	W11-2145	0.808022
2011.iwslt-evaluation.15	W11-2124	0.82441
2011.iwslt-evaluation.15	W05-0836	0.88503
2011.iwslt-evaluation.9	W11-2124	0.64468
2011.iwslt-evaluation.9	W05-0836	0.492103
2011.iwslt-evaluation.9	W11-2145	0.5
2011.iwslt-papers.4	2008.iwslt-papers.5	0.922615
