2021.naacl-main.86	2021	-1	-2
2021.louhi-1.4	2021	-1	-2
2021.insights-1.1	2021	-1	-2
2021.findings-acl.365	2021	-1	-2
2021.emnlp-main.352	2021	-1	-2
2020.findings-emnlp.313	2020	-1	-2
2020.acl-main.437	2020	-1	-2
P19-1533	2019	2	-2
N19-1113	2019	3	-2
D19-1040	2019	2	-2
W18-2901	2018	2	-2
W17-4302	2017	0	-2
W17-4119	2017	1	-2
P17-1060	2017	27	-2
P17-1119	2017	26	-2
D17-1075	2017	2	-2
Q16-1018	2016	13	-2
P16-2002	2016	8	-2
C16-1038	2016	40	-2
C16-1193	2016	10	-2
W15-1511	2015	9	-2
P15-2032	2015	-2	0
P15-2132	2015	10	-2
P15-1046	2015	43	-2
P15-1124	2015	40	-2
N15-1009	2015	-2	1
W13-3507	2013	6	-2
N13-4005	2013	1	-2
N13-1015	2013	-2	1
P12-1024	2012	7	-2
N12-1094	2012	38	-2
E12-1076	2012	290	-2
