2021.starsem-1.30	2021	-1	-2
2021.findings-emnlp.97	2021	-1	-2
2021.findings-emnlp.222	2021	-1	-2
2021.findings-acl.56	2021	-1	-2
2021.findings-acl.207	2021	-1	-2
2021.findings-acl.216	2021	-1	-2
2021.findings-acl.282	2021	-1	-2
2021.findings-acl.450	2021	-1	-2
2021.emnlp-main.16	2021	-1	-2
2021.emnlp-main.257	2021	-1	-2
2021.emnlp-main.298	2021	-1	-2
2021.emnlp-demo.6	2021	-1	-2
2021.dialdoc-1.7	2021	-1	-2
2021.acl-long.14	2021	-1	-2
2021.acl-long.15	2021	-1	-2
2021.acl-long.117	2021	-1	-2
2021.acl-long.180	2021	-1	-2
2021.acl-long.183	2021	-1	-2
2021.acl-long.264	2021	-1	-2
2021.acl-long.327	2021	-1	-2
2021.acl-long.339	2021	-1	-2
2021.acl-long.403	2021	-1	-2
2021.acl-demo.29	2021	-1	-2
2020.semeval-1.43	2020	-1	-2
2020.nlptea-1.5	2020	-1	-2
2020.findings-emnlp.58	2020	0	-2
2020.findings-emnlp.122	2020	-1	-2
2020.findings-emnlp.139	2020	2	-2
2020.findings-emnlp.163	2020	-1	-2
2020.findings-emnlp.262	2020	-1	-2
2020.emnlp-main.118	2020	-1	-2
2020.emnlp-main.142	2020	-1	-2
2020.emnlp-main.225	2020	-1	-2
2020.emnlp-main.276	2020	-1	-2
2020.emnlp-main.539	2020	-1	-2
2020.emnlp-main.546	2020	-1	-2
2020.emnlp-main.583	2020	-1	-2
2020.emnlp-main.634	2020	0	-2
2020.conll-shared.6	2020	-1	-2
2020.coling-main.4	2020	-1	-2
2020.coling-main.179	2020	-1	-2
2020.coling-main.238	2020	0	-2
2020.coling-main.466	2020	-1	-2
2020.coling-main.589	2020	0	-2
2020.acl-main.10	2020	-1	-2
2020.acl-main.98	2020	0	-2
2020.acl-main.127	2020	0	-2
2020.acl-main.128	2020	-1	-2
2020.acl-main.166	2020	-1	-2
2020.acl-main.269	2020	0	-2
2020.acl-main.516	2020	0	-2
2020.acl-main.565	2020	-2	0
2020.acl-main.599	2020	0	-2
2020.acl-demos.2	2020	1	-2
P19-1366	2019	6	-2
P19-1415	2019	5	-2
