W19-6808	2019	-1	-2
L16-1405	2016	-2	0
W15-0809	2015	17	-2
W15-0812	2015	24	-2
W14-2904	2014	1	-2
P14-2108	2014	13	-2
P14-2109	2014	1	-2
maamouri-etal-2014-developing	2014	22	-2
bies-etal-2014-incorporating	2014	3	-2
W13-2301	2013	11	-2
N13-1061	2013	5	-2
N12-1031	2012	1	-2
kulick-etal-2012-developments	2012	-2	0
maamouri-etal-2012-expanding	2012	-2	0
P11-2122	2011	8	-2
W10-4420	2010	1	-2
P10-2063	2010	10	-2
N10-1094	2010	1	-2
maamouri-etal-2010-speech	2010	5	-2
kulick-etal-2010-consistent	2010	10	-2
P08-2053	2008	3	-2
maamouri-etal-2008-diacritic	2008	7	-2
maamouri-etal-2008-enhancing	2008	27	-2
D07-1116	2007	27	-2
W06-0609	2006	24	-2
N06-1024	2006	72	-2
bies-etal-2006-linguistic	2006	4	-2
2006.bcs-1.4	2006	-1	-2
W05-0304	2005	10	-2
P05-1061	2005	78	-2
W04-3111	2004	156	-2
W04-2704	2004	13	-2
2003.mtsummit-papers.55	2003	-1	-2
W98-0116	1998	4	-2
W98-0119	1998	1	-2
W98-0123	1998	-1	-2
P95-1029	1995	1	-2
1995.iwpt-1.27	1995	17	-2
