2001.mtsummit-papers.36	langlais-etal-2000-evaluation	0.898765
2001.mtsummit-papers.36	A00-1019	0.5
2005.eamt-1.23	2005.eamt-1.23	0.124992
2005.eamt-1.23	leplus-etal-2004-weather	0.749326
2005.jeptalnrecital-court.14	2005.eamt-1.23	0.800055
2005.jeptalnrecital-court.14	leplus-etal-2004-weather	0.891043
2005.mtsummit-posters.1	W02-1020	0.832069
2005.mtsummit-posters.1	langlais-etal-2002-translators	0.925471
2009.mtsummit-posters.9	2008.amta-govandcom.17	0.720278
2010.jeptalnrecital-demonstration.14	2008.amta-govandcom.17	0.800507
2020.webnlg-1.16	W15-4719	0.843301
A00-1019	langlais-etal-2000-evaluation	0.5
D19-6305	W15-4719	0.852871
foster-etal-2002-text	W02-1020	0.5
J02-4005	W00-0401	0.709135
langlais-etal-2000-evaluation	A00-1019	0.5
langlais-etal-2002-translators	langlais-etal-2000-evaluation	0.5
langlais-etal-2002-translators	2001.mtsummit-papers.36	0.5
P12-2069	W11-1608	0.573184
W00-0507	langlais-etal-2000-evaluation	0.713413
W00-0507	A00-1019	0.86616
W02-1020	A00-1019	0.904482
W02-1020	langlais-etal-2002-translators	0.5
W04-1006	J02-4005	0.829482
W04-3225	W02-1020	0.903063
W13-2110	J96-1004	0.406229
W13-2110	J02-4005	0.793241
W13-2110	W13-2125	0.751327
W13-2110	W04-1006	0.5
W15-4719	W13-2125	0.882087
W15-4724	W13-2125	0.708187
W16-5501	W13-2125	0.846852
W16-5501	W15-4724	0.849171
W96-0406	J96-1004	0.864601
