2012.amta-papers.21	W10-1759	0.927706
2012.amta-papers.21	I11-1148	0.909749
2013.mtsummit-wptp.13	W12-3147	0.900227
2020.emnlp-main.184	W18-6402	0.869037
2020.emnlp-main.184	W17-4746	0.865441
2020.emnlp-main.184	W16-2358	0.892582
2020.emnlp-main.184	N19-1422	0.913351
2020.emnlp-main.184	W17-4718	0.88393
2020.jeptalnrecital-jep.58	2020.lrec-1.226	0.286204
2020.jeptalnrecital-taln.20	C14-2028	0.871732
2020.wmt-1.2	2020.lrec-1.226	0.794186
C14-2028	2013.mtsummit-wptp.13	0.900099
I11-1148	W11-2158	0.838473
I11-1148	W10-1759	0.764199
N15-1103	W15-4006	0.5
N19-1422	W18-6402	0.82762
N19-1422	W17-4746	0.83507
N19-1422	W18-6438	0.873621
N19-1422	W17-4718	0.847898
P18-1198	D17-1070	0.640675
W12-3147	W11-2158	0.664778
W14-1002	W11-2115	0.646303
W16-2358	2015.iwslt-papers.5	0.814071
W17-4718	W17-4746	0.668714
W17-4746	W16-2358	0.858448
W18-6402	W18-6438	0.861948
W18-6402	W17-4718	0.509969
W18-6438	W17-4746	0.725041
