2005.iwslt-1.25	2005.mtsummit-papers.36	0.794738
2005.iwslt-1.25	2004.iwslt-evaluation.14	0.888051
2005.iwslt-1.25	2005.mtsummit-papers.37	0.781011
2005.iwslt-1.25	W05-0823	0.827145
2005.mtsummit-papers.36	2004.iwslt-evaluation.14	0.687498
2005.mtsummit-papers.36	P05-2012	0.78658
2005.mtsummit-papers.37	2004.iwslt-evaluation.14	0.855497
2006.iwslt-evaluation.17	2005.mtsummit-papers.36	0.472143
2006.iwslt-evaluation.17	2005.mtsummit-papers.37	0.788658
2006.iwslt-evaluation.17	2004.iwslt-evaluation.14	0.5
2006.iwslt-evaluation.17	W05-0823	0.5
2006.iwslt-evaluation.17	J06-4004	0.5
2006.iwslt-evaluation.18	W06-3125	0.836838
2012.eamt-1.34	J10-3008	0.869312
C10-1009	P10-2006	0.888231
C10-1009	N09-1049	0.894712
C10-1009	E09-1044	0.5
C14-1195	J10-3008	0.897734
C14-1195	E09-1044	0.894124
C14-1195	D11-1127	0.87318
C14-1195	W13-2225	0.875894
D10-1053	P10-2006	0.88762
D10-1053	J10-3008	0.900494
D10-1053	E09-1044	0.915839
D11-1127	J10-3008	0.489351
D11-1127	N09-1049	0.890319
D11-1127	E09-1044	0.588109
D15-1273	J10-3008	0.937855
D15-1273	J14-3008	0.5
E14-1028	P10-2006	0.898233
E14-1028	C10-1009	0.840911
E14-1028	D11-1127	0.897552
E14-1028	N09-2019	0.875164
E14-1028	J10-3008	0.902259
E17-2058	P10-2006	0.928326
E17-2058	N09-2019	0.830192
E17-2058	J10-3008	0.885453
J06-4004	W05-0823	0.838951
J06-4004	2005.mtsummit-papers.37	0.855856
J06-4004	P05-2012	0.804737
J06-4004	2005.mtsummit-papers.36	0.177804
J06-4004	2004.iwslt-evaluation.14	0.5
J10-3008	N09-2019	0.873435
J10-3008	N09-1049	0.778828
J10-3008	E09-1044	0.5
J14-3008	P10-2006	0.883775
J14-3008	J10-3008	0.943912
J14-3008	N09-1049	0.939348
J14-3008	E09-1044	0.880685
N09-1013	W08-0316	0.887525
N09-1013	N09-1049	0.89686
N09-1049	E09-1044	0.642687
N09-2019	N09-1049	0.3452
N15-1105	E14-1026	0.431273
N18-2081	N18-3013	0.878414
N18-2081	E17-2058	0.891813
N18-3013	P10-2006	0.911633
N18-3013	E17-2058	0.780067
P10-2006	N09-1049	0.840208
W05-0823	2004.iwslt-evaluation.14	0.848754
W06-3120	W06-3125	0.884485
W06-3120	P05-2012	0.889176
W06-3125	W05-0823	0.872672
W06-3125	W06-3120	0.883993
W06-3125	P05-2012	0.901179
W06-3125	2005.mtsummit-papers.36	0.909254
W10-1722	P10-2006	0.832714
W10-1722	N09-1013	0.889427
W10-1722	N09-2019	0.890712
W10-1722	J10-3008	0.814178
W10-1722	N09-1049	0.897262
W13-2225	N09-2019	0.905812
W13-2225	J10-3008	0.911969
W13-2225	N09-1049	0.900817
W17-3531	E14-1028	0.921133
W18-6427	N18-3013	0.880265
W18-6427	P18-2051	0.876707
W18-6427	E17-2058	0.895446
W18-6427	P10-2006	0.5
W19-5340	P18-2051	0.899395
W19-5340	P19-1022	0.888492
W19-5340	W18-6427	0.864639
W19-5340	E17-2058	0.902934
