1996.amta-1.14	1992.tmi-1.7	0.905597
2001.jeptalnrecital-long.22	macklovitch-etal-2000-transsearch	0.771304
2001.jeptalnrecital-long.22	1992.tmi-1.7	0.860661
2001.mtsummit-papers.60	2001.jeptalnrecital-long.22	0.741808
2001.mtsummit-papers.60	macklovitch-etal-2000-transsearch	0.726713
2001.mtsummit-papers.60	1992.tmi-1.7	0.677229
2007.mtsummit-papers.34	W07-0728	0.876832
2009.mtsummit-papers.14	2001.mtsummit-papers.60	0.829259
2009.mtsummit-papers.14	H05-1095	0.863203
2012.amta-papers.26	2009.mtsummit-papers.14	0.947549
2013.mtsummit-papers.24	W12-3156	0.792219
2013.mtsummit-papers.24	N07-1064	0.942338
2014.amta-researchers.6	W12-3156	0.887507
2014.amta-researchers.6	N07-1064	0.759748
C98-1113	1996.amta-1.14	0.897358
C98-1113	1992.tmi-1.7	0.91092
J03-3003	1992.tmi-1.7	0.736184
K19-1020	W18-6481	0.939811
K19-1020	2014.amta-researchers.6	0.888004
K19-1020	S16-1102	0.901242
langlais-simard-2002-merging	2001.mtsummit-papers.60	0.5
langlais-simard-2002-merging	macklovitch-etal-2000-transsearch	0.5
N06-1004	W06-3118	0.5
P98-1117	1996.amta-1.14	0.888247
P98-1117	1992.tmi-1.7	0.897757
S14-2030	2009.mtsummit-papers.14	0.823815
W03-0313	macklovitch-etal-2000-transsearch	0.871203
W06-3118	N06-1004	0.829818
W07-0724	W06-3118	0.847694
W07-0724	W07-0728	0.90131
W07-0728	N07-1064	0.836481
W07-0728	W07-0724	0.5
W18-6480	W18-6481	0.639364
W18-6481	W18-6480	0.552227
W18-6481	S16-1102	0.839606
W18-6481	2014.amta-researchers.6	0.700032
