2021.adaptnlp-1.18	2021	-1	-2
2020.lrec-1.180	2020	2	-2
2020.cl-1.3	2020	0	-2
2020.acl-main.201	2020	1	-2
W19-3203	2019	6	-2
S19-1015	2019	1	-2
P19-1403	2019	0	-2
P19-1489	2019	1	-2
N19-1158	2019	0	-2
D19-1349	2019	0	-2
W18-5904	2018	7	-2
P18-2110	2018	1	-2
N18-1099	2018	0	-2
C18-1220	2018	3	-2
W17-4406	2017	4	-2
K17-1018	2017	5	-2
W16-6201	2016	26	-2
N16-1003	2016	9	-2
Q15-1004	2015	14	-2
N13-1017	2013	28	-2
N13-1097	2013	156	-2
W12-0601	2012	8	-2
N12-1024	2012	7	-2
federico-etal-2012-iwslt	2012	30	-2
D12-1009	2012	21	-2
2012.eamt-1.56	2012	-1	-2
W11-2601	2011	3	-2
I11-1091	2011	7	-2
2011.mtsummit-papers.59	2011	-1	-2
2011.iwslt-evaluation.1	2011	52	-2
W10-1760	2010	7	-2
D10-1007	2010	121	-2
2010.iwslt-evaluation.1	2010	64	-2
2010.iwslt-evaluation.18	2010	4	-2
W09-1111	2009	7	-2
W09-0418	2009	-2	0
R09-1061	2009	-2	0
N09-2056	2009	26	-2
D09-1146	2009	70	-2
2009.iwslt-papers.6	2009	0	-2
2009.iwslt-evaluation.1	2009	22	-2
C08-3006	2008	13	-2
2008.iwslt-papers.2	2008	-2	1
2008.iwslt-evaluation.1	2008	21	-2
2008.iwslt-evaluation.11	2008	14	-2
2007.tmi-papers.19	2007	-1	-2
2007.iwslt-1.15	2007	12	-2
N06-2029	2006	0	-2
2006.iwslt-evaluation.1	2006	55	-2
2006.iwslt-evaluation.12	2006	38	-2
2005.mtsummit-ebmt.15	2005	-1	-2
2005.iwslt-1.5	2005	22	-2
N04-4003	2004	-2	0
2004.iwslt-evaluation.1	2004	56	-2
2004.iwslt-evaluation.2	2004	14	-2
E03-1048	2003	14	-2
C02-1017	2002	-2	0
W01-1615	2001	0	-2
2001.mtsummit-papers.48	2001	-1	-2
W99-0207	1999	8	-2
1999.mtsummit-1.34	1999	-2	1
