2021.naacl-main.427	2021	-1	-2
2021.findings-emnlp.327	2021	-1	-2
2021.emnlp-main.467	2021	-1	-2
2021.emnlp-main.561	2021	-1	-2
2021.eacl-main.26	2021	-1	-2
2021.eacl-main.235	2021	-1	-2
2021.acl-long.253	2021	-1	-2
2021.acl-long.315	2021	-1	-2
2021.acl-long.536	2021	-1	-2
2020.findings-emnlp.298	2020	-1	-2
2020.findings-emnlp.315	2020	-1	-2
2020.emnlp-main.27	2020	-1	-2
2020.emnlp-main.134	2020	-1	-2
2020.emnlp-main.439	2020	-1	-2
2020.acl-main.413	2020	1	-2
P19-1640	2019	-2	0
D19-6109	2019	-2	0
D19-1599	2019	1	-2
P18-2017	2018	2	-2
D18-1096	2018	1	-2
P17-2053	2017	1	-2
P17-1053	2017	46	-2
Q16-1019	2016	305	-2
P16-1044	2016	104	-2
N16-1063	2016	18	-2
K16-1028	2016	111	-2
D16-1223	2016	13	-2
C16-1164	2016	44	-2
P15-2029	2015	59	-2
P15-1061	2015	104	-2
D15-1253	2015	13	-2
P14-2071	2014	51	-2
P13-1081	2013	-2	1
P13-1124	2013	6	-2
D13-1048	2013	1	-2
W11-1007	2011	9	-2
P11-2074	2011	3	-2
D11-1082	2011	8	-2
P10-2005	2010	6	-2
C10-1056	2010	-2	0
2009.iwslt-papers.2	2009	12	-2
W08-0403	2008	20	-2
N07-1029	2007	153	-2
