aker-etal-2014-bilingual	C12-2003	0.5
aker-etal-2014-bilingual	P13-1040	0.5
aker-etal-2014-bootstrapping	P13-1040	0.5
aker-gaizauskas-2010-model	W08-1407	0.5
aker-gaizauskas-2010-model	R09-1002	0.5
C12-2003	aker-etal-2012-light	0.808146
C12-2003	skadina-etal-2012-collecting	0.887104
C18-1284	aker-etal-2017-simple	0.861026
D10-1047	R09-1002	0.933025
D10-1047	P10-1127	0.336084
D10-1047	aker-gaizauskas-2010-model	0.872562
L16-1663	skadina-etal-2012-collecting	0.854839
P10-1127	R09-1002	0.572386
P10-1127	aker-gaizauskas-2010-model	0.832858
P13-1040	C12-2003	0.851838
R09-1002	W08-1407	0.850161
R11-1011	R09-1002	0.851942
R11-1011	P10-1127	0.660235
R11-1011	aker-gaizauskas-2010-model	0.773328
skadina-etal-2012-collecting	aker-etal-2012-light	0.5
W14-4802	aker-etal-2012-light	0.843294
W14-4802	P13-1040	0.835823
W14-4802	aker-etal-2014-bootstrapping	0.841188
W14-4802	aker-etal-2014-bilingual	0.795415
W14-4802	skadina-etal-2012-collecting	0.870619
W16-3605	W16-6610	0.619014
W16-3605	L16-1494	0.816562
W16-6610	aker-etal-2014-bootstrapping	0.783301
W16-6610	W16-3605	0.738625
W17-5108	aker-etal-2012-light	0.82443
W17-5108	P13-1040	0.840589
W17-5108	skadina-etal-2012-collecting	0.899169
