2021.jeptalnrecital-taln.10	2021	-1	-2
2020.lrec-1.97	2020	-1	-2
2020.computerm-1.7	2020	-1	-2
2020.computerm-1.9	2020	-1	-2
2020.computerm-1.13	2020	-1	-2
2020.coling-main.549	2020	-1	-2
W19-8617	2019	1	-2
W19-4730	2019	-1	-2
2019.jeptalnrecital-tia.1	2019	-1	-2
2019.jeptalnrecital-court.28	2019	-1	-2
L18-1045	2018	1	-2
L18-1056	2018	0	-2
P16-4003	2016	5	-2
L16-1190	2016	0	-2
L16-1304	2016	1	-2
L16-1496	2016	0	-2
L16-1690	2016	1	-2
C16-1277	2016	0	-2
2016.jeptalnrecital-poster.17	2016	-1	-2
2016.jeptalnrecital-poster.28	2016	-1	-2
2016.jeptalnrecital-long.14	2016	-1	-2
2016.jeptalnrecital-long.18	2016	-1	-2
W15-3405	2015	3	-2
2015.jeptalnrecital-court.17	2015	-1	-2
2015.jeptalnrecital-court.20	2015	0	-2
W14-5702	2014	2	-2
daille-hazem-2014-semi	2014	2	-2
F14-1002	2014	-1	-2
I13-1046	2013	3	-2
I13-1062	2013	-2	1
F13-3011	2013	-2	0
F13-3013	2013	-1	-2
F13-2008	2013	-2	0
F13-1023	2013	0	-2
F12-2011	2012	0	-2
C12-1046	2012	14	-2
C12-1110	2012	8	-2
2012.amta-papers.5	2012	2	-2
I11-2003	2011	13	-2
I11-1173	2011	2	-2
2011.jeptalnrecital-long.21	2011	-1	-2
2011.jeptalnrecital-demonstration.6	2011	-1	-2
S10-1038	2010	-2	0
vernier-etal-2010-learning	2010	0	-2
W09-3110	2009	9	-2
2009.jeptalnrecital-court.10	2009	-1	-2
boulaknadel-etal-2008-multi	2008	35	-2
goeuriot-etal-2008-characterization	2008	2	-2
I08-1013	2008	8	-2
P07-1084	2007	84	-2
2007.jeptalnrecital-poster.9	2007	-1	-2
I05-1062	2005	44	-2
W04-1814	2004	-2	0
daille-etal-2004-french	2004	5	-2
2004.jeptalnrecital-long.13	2004	-1	-2
W03-1802	2003	59	-2
tsuji-etal-2002-extracting	2002	12	-2
fourour-etal-2002-incremental	2002	2	-2
2001.jeptalnrecital-tutoriel.1	2001	-1	-2
C00-1032	2000	19	-2
W94-0104	1994	-1	-2
C94-1084	1994	-2	1
