2020.lrec-1.893	ide-etal-2014-language	0.813
C08-3012	P06-1095	0.551204
C08-3012	H05-1088	0.79094
C08-3012	sauri-etal-2006-slinket	0.913365
C08-3012	P05-3021	0.204565
E93-1063	E93-1063	0.0513221
H05-1088	P05-3021	0.5
havasi-etal-2006-bulb	pustejovsky-etal-2006-towards	0.5
ide-etal-2014-language	W14-5204	0.5
L16-1073	ide-etal-2014-language	0.876291
P06-1095	H05-1088	0.378139
pustejovsky-etal-2006-towards	havasi-etal-2006-bulb	0.5
S07-1014	P06-1095	0.245989
S10-1010	verhagen-2010-brandeis	0.752179
S10-1010	S07-1014	0.681823
S13-2001	S10-1010	0.5
S15-2136	S13-2001	0.954536
S15-2136	S07-1014	0.916093
S15-2136	S10-1010	0.5
S16-1165	S15-2136	0.542156
S16-1165	S13-2001	0.208832
S16-1165	S07-1014	0.223174
sauri-etal-2006-slinket	H05-1088	0.5
sauri-etal-2006-slinket	P05-3021	0.5
verhagen-2010-brandeis	S07-1014	0.5
verhagen-2010-brandeis	verhagen-etal-2006-annotation	0.5
verhagen-etal-2006-annotation	P05-3021	0.5
verhagen-pustejovsky-2012-tarsqi	C08-3012	0.5
verhagen-pustejovsky-2012-tarsqi	H05-1088	0.5
verhagen-pustejovsky-2012-tarsqi	P06-1095	0.5
verhagen-pustejovsky-2012-tarsqi	P05-3021	0.5
verhagen-pustejovsky-2012-tarsqi	verhagen-etal-2006-annotation	0.5
verhagen-pustejovsky-2012-tarsqi	sauri-etal-2006-slinket	0.5
W09-2418	S07-1014	0.624748
W14-5204	ide-etal-2014-language	0.862088
W16-5202	W14-5204	0.848346
W17-0808	W14-5204	0.928633
W17-0808	ide-etal-2014-language	0.90873
