2020.acl-main.528	D19-1096	0.748725
2020.findings-emnlp.60	D19-1096	0.887387
2020.findings-emnlp.60	P19-1231	0.235364
2021.acl-demo.41	2020.emnlp-main.292	0.893206
2021.acl-long.354	D16-1080	0.897734
2021.acl-long.455	2020.emnlp-main.579	0.866795
2021.emnlp-main.17	2021.acl-demo.41	0.598002
2021.emnlp-main.22	2021.acl-demo.41	0.717486
2021.emnlp-main.22	2020.emnlp-main.292	0.84704
2021.findings-emnlp.127	2020.emnlp-main.579	0.902406
2021.findings-emnlp.45	2021.acl-long.354	0.781165
2021.naacl-main.431	C18-1314	0.788169
C14-1065	D09-1159	0.889039
C16-1090	C14-1021	0.5
D11-1123	D09-1159	0.419347
D13-1097	D11-1123	0.874054
D16-1069	I13-1037	0.897472
D16-1069	D09-1159	0.849835
E17-1097	D09-1159	0.780249
E17-1097	D11-1123	0.742611
P06-1071	W05-1519	0.869793
