P11-2128	2011	-2	0
I11-1103	2011	1	-2
W10-3709	2010	7	-2
P10-2060	2010	20	-2
C10-2046	2010	5	-2
C10-2047	2010	3	-2
C10-2105	2010	45	-2
P07-2040	2007	13	-2
P07-2057	2007	14	-2
O07-5005	2007	16	-2
P06-2123	2006	23	-2
N06-2049	2006	54	-2
kageura-kikui-2006-self	2006	5	-2
2005.mtsummit-papers.27	2005	-1	-2
2005.iwslt-1.2	2005	8	-2
2005.iwslt-1.3	2005	-2	0
W04-3244	2004	9	-2
W04-1708	2004	3	-2
takezawa-kikui-2004-comparative	2004	8	-2
C04-1168	2004	46	-2
2004.iwslt-papers.8	2004	2	-2
W02-0704	2002	4	-2
suyaga-etal-2002-proposal	2002	4	-2
W99-0905	1999	-2	1
1999.mtsummit-1.24	1999	-1	-2
P98-1110	1998	10	-2
C98-1106	1998	10	-2
C94-1058	1994	2	-2
C92-3164	1992	13	-2
C92-1009	1992	4	-2
