2018.gwc-1.20	D15-1208	0.867161
2018.gwc-1.20	E12-1059	0.885024
2018.gwc-1.20	P13-4007	0.81291
2020.acl-main.390	D18-1445	0.840951
2020.acl-main.624	D18-1445	0.805525
2020.acl-main.624	C18-2002	0.914194
2020.acl-main.624	D19-1410	0.895958
2020.acl-main.624	P14-5016	0.905303
2020.acl-main.770	P19-1213	0.901379
2020.conll-1.8	W19-4308	0.755063
2020.conll-1.8	D19-1410	0.836765
2020.conll-1.8	D18-1402	0.765035
2020.emnlp-demos.7	2020.emnlp-main.617	0.706042
2020.emnlp-main.13	E17-1045	0.832327
2020.emnlp-main.13	L16-1484	0.903618
2020.emnlp-main.194	D19-1410	0.831669
2020.emnlp-main.194	W17-6935	0.90552
2020.emnlp-main.194	D19-1171	0.890737
2020.emnlp-main.613	2020.acl-main.770	0.887293
2020.emnlp-main.613	2020.findings-emnlp.74	0.753866
2020.findings-emnlp.74	D19-1410	0.810405
2020.findings-emnlp.74	2020.emnlp-main.194	0.826967
2020.tacl-1.38	D19-1314	0.905479
2021.acl-long.1	C18-2002	0.897035
2021.acl-long.1	2020.acl-main.624	0.840681
2021.acl-long.1	P14-5016	0.862016
2021.acl-long.1	P13-4001	0.871717
2021.acl-long.448	2020.acl-main.770	0.869579
2021.acl-long.448	2020.emnlp-main.613	0.893602
2021.acl-long.448	D19-1410	0.830573
2021.acl-long.448	2020.findings-emnlp.74	0.855048
2021.acl-long.524	D19-1410	0.846699
2021.acl-short.77	D19-1410	0.886565
2021.conll-1.26	D18-1171	0.842628
2021.conll-1.26	D19-1410	0.862776
2021.dash-1.6	C18-2002	0.883547
2021.eacl-main.39	2020.deelio-1.5	0.647692
2021.eacl-main.39	2020.emnlp-demos.7	0.852029
2021.eacl-main.39	D19-1410	0.848301
2021.eacl-main.39	2020.emnlp-main.617	0.585903
2021.eacl-main.39	2020.emnlp-main.194	0.847232
2021.emnlp-main.351	2020.deelio-1.5	0.701379
2021.emnlp-main.351	2021.eacl-main.39	0.837333
2021.emnlp-main.351	2020.emnlp-demos.7	0.841136
2021.emnlp-main.351	2020.emnlp-main.617	0.83897
2021.emnlp-main.351	D19-1314	0.907719
2021.emnlp-main.351	2021.emnlp-main.57	0.829113
2021.emnlp-main.351	2020.tacl-1.38	0.845681
2021.emnlp-main.351	2021.textgraphs-1.2	0.842111
2021.emnlp-main.626	2021.eacl-main.39	0.864028
2021.emnlp-main.626	2020.emnlp-demos.7	0.921136
2021.emnlp-main.626	2020.emnlp-main.617	0.882046
2021.emnlp-main.626	2021.emnlp-main.800	0.70121
2021.emnlp-main.626	2020.deelio-1.5	0.863314
2021.emnlp-main.626	2021.emnlp-main.827	0.826642
2021.emnlp-main.626	2020.emnlp-main.194	0.817594
2021.emnlp-main.713	2020.emnlp-main.613	0.806495
2021.emnlp-main.800	2020.emnlp-demos.7	0.921743
2021.emnlp-main.800	2020.emnlp-main.617	0.343661
2021.emnlp-main.800	2021.acl-long.243	0.644693
2021.findings-emnlp.199	2020.acl-main.133	0.752408
2021.findings-emnlp.199	2021.eacl-main.44	0.812042
