2021.jeptalnrecital-taln.7	2021	-1	-2
2021.acl-long.100	2021	-1	-2
2020.lrec-1.302	2020	-1	-2
2020.jeptalnrecital-taln.26	2020	-1	-2
2020.jeptalnrecital-taln.31	2020	-1	-2
2020.finnlp-1.2	2020	-1	-2
W19-5802	2019	1	-2
S19-1002	2019	0	-2
R19-1092	2019	0	-2
2019.jeptalnrecital-long.1	2019	-1	-2
2019.jeptalnrecital-court.16	2019	0	-2
C18-1261	2018	1	-2
2018.jeptalnrecital-court.29	2018	-1	-2
2018.jeptalnrecital-court.34	2018	-2	0
W17-4721	2017	-1	-2
W17-4101	2017	3	-2
E17-2003	2017	3	-2
2017.jeptalnrecital-long.3	2017	-1	-2
2017.jeptalnrecital-court.17	2017	-1	-2
W16-2304	2016	-1	-2
W16-2314	2016	4	-2
W16-2320	2016	6	-2
2016.jeptalnrecital-long.16	2016	-1	-2
W15-3012	2015	1	-2
W15-3016	2015	5	-2
W15-3030	2015	4	-2
D15-1025	2015	-2	1
D15-1121	2015	2	-2
2015.jeptalnrecital-long.4	2015	-1	-2
2015.jeptalnrecital-long.23	2015	-1	-2
F14-1016	2014	-1	-2
F14-1023	2014	0	-2
2014.iwslt-papers.6	2014	1	-2
2014.iwslt-evaluation.15	2014	-1	-2
F13-1033	2013	1	-2
W12-3140	2012	5	-2
W12-3141	2012	1	-2
W12-2701	2012	17	-2
N12-1005	2012	103	-2
W11-2135	2011	17	-2
W11-2142	2011	1	-2
W11-2168	2011	-2	0
2011.jeptalnrecital-long.37	2011	-1	-2
2011.iwslt-papers.10	2011	8	-2
2011.iwslt-evaluation.7	2011	13	-2
2011.eamt-1.41	2011	0	-2
W10-1704	2010	15	-2
D10-1076	2010	-2	1
D10-1091	2010	13	-2
2010.iwslt-evaluation.13	2010	0	-2
2010.amta-papers.18	2010	-1	-2
W09-0417	2009	3	-2
W08-0310	2008	19	-2
allauzen-bonneau-maynard-2008-training	2008	21	-2
W07-0409	2007	-2	0
2007.mtsummit-papers.18	2007	-1	-2
2007.jeptalnrecital-poster.25	2007	5	-2
