C14-1121	P09-1033	0.929936
C14-1121	W10-1814	0.935459
F14-1005	W10-1814	0.907122
F14-1005	P11-2052	0.5
I13-1104	W10-3304	0.89472
J17-4005	N15-2005	0.837894
N15-2005	P06-2111	0.740812
P11-2052	P09-1033	0.722461
P11-2052	W10-1814	0.905206
P17-2010	C14-1099	0.906103
P17-2010	N16-1078	0.899217
R15-1094	C14-1099	0.872191
R15-1094	W15-0112	0.877833
W08-1807	P06-2111	0.872885
W10-1814	P09-1033	0.825514
W10-3304	P06-2111	0.88343
W15-0112	C14-1099	0.794449
W15-0112	I13-1104	0.883444
W16-1807	N16-1078	0.887129
W19-4729	W19-5105	0.891798
