W19-4603	2019	-2	0
W19-4613	2019	0	-2
W19-4639	2019	0	-2
W18-3212	2018	4	-2
S18-1155	2018	2	-2
L18-1015	2018	5	-2
L18-1101	2018	10	-2
L18-1414	2018	0	-2
W17-1306	2017	-2	0
K17-3001	2017	32	-2
K17-1043	2017	5	-2
W16-5806	2016	12	-2
W16-5306	2016	4	-2
W16-5311	2016	7	-2
L16-1567	2016	0	-2
W15-3216	2015	1	-2
W14-3606	2014	10	-2
W14-3620	2014	7	-2
diab-etal-2014-tharwa	2014	18	-2
W12-6203	2012	2	-2
shaalan-etal-2012-arabic	2012	23	-2
attia-etal-2012-automatic	2012	-2	0
C12-2011	2012	18	-2
C12-1006	2012	8	-2
W11-4417	2011	23	-2
W10-3704	2010	50	-2
W10-1408	2010	43	-2
attia-etal-2010-automatically	2010	26	-2
W09-0806	2009	14	-2
W07-0809	2007	34	-2
2006.bcs-1.5	2006	-1	-2
